## RECSRecommendations Upload File
## RECS''## RECS'' indicates a Recommendations pre-process header. Please do not remove these lines.
## RECS
## RECSUse this file to upload product display information to Recommendations. Each product has its own row. Each line must contain 19 values and if not all are filled a space should be left.
## RECSThe last 100 columns (entity.custom1 - entity.custom100) are custom. The name 'customN' can be replaced with a custom name such as 'onSale' or 'brand'.
## RECSIf the products already exist in Recommendations then changes uploaded here will override the data in Recommendations. Any new attributes entered here will be added to the product''s entry in Recommendations.
## RECSentity.id,entity.name,entity.categoryId,entity.message,entity.thumbnailUrl,entity.value,entity.pageUrl,entity.inventory,entity.margin,entity.brand,entity.priceDisplayValue,entity.priceCurrency,entity.buyable,entity.showable,entity.status,entity.releaseData,entity.title
HXA060D20T,Fırınlar,Cookers,Fırınlar,https://media3.bosch-home.com/Product_Shots/600x600/MCSA02633415_337_FS_HXA060D20T_Bosch_B591_White_PGA1_def.png,2344,https://www.bosch-home.com.tr/online-satis/pisirme-grubu/solo-firinlar/solo-cift-yakitli-firinlar/HXA060D20T,60,100,BOSCH,2.344-00 TL,TRY,TRUE,TRUE,inStock,2019-02-10T23:00:00Z,Serie | 2-Beyaz,,,
PNH6B6B10L,Ocaklar,Hobs,Ocaklar,https://media3.bosch-home.com/Product_Shots/600x600/MCSA01704382_PNH6B6B10O_def.png,2283,https://www.bosch-home.com.tr/online-satis/pisirme-grubu/ocaklar/gazli-ocaklar/PNH6B6B10L,0,100,BOSCH,2.283-00 TL,TRY,FALSE,FALSE,outOfStock,2019-03-12T23:00:00Z,Serie | 4,,,
WAB12061TR,Çamaşır makineleri,Washing_Machines,Çamaşır makineleri,https://media3.bosch-home.com/Product_Shots/600x600/MCSA00865877_WAB12061TR_def.png,2245,https://www.bosch-home.com.tr/online-satis/camasir-ve-kurutma-makineleri/camasir-makineleri/camasir-makineleri/WAB12061TR,2401,100,BOSCH,2.245-00 TL,TRY,TRUE,TRUE,inStock,2014-11-30T23:00:00Z,Serie | 2-Çamaşır Makinesi-5.5 kg 600 devir A+,,,
SMI25DS00T,Bulaşık makineleri,Dishwashers,Bulaşık makineleri,https://media3.bosch-home.com/Product_Shots/600x600/MCSA02507104_i4355_1881195_SMI25DS00T_CMYK_def.png,2239,https://www.bosch-home.com.tr/online-satis/bulasik-makineleri/ankastre-bulasik-makineleri/60cm-genisliginde-bulasik-makineleri/SMI25DS00T,85,100,BOSCH,2.239-00 TL,TRY,TRUE,TRUE,inStock,2018-10-31T23:00:00Z,Serie | 2-Yarı-Ankastre Bulaşık Makinesi 5 Program Inox,,,
PNP7B6O10O,Ocaklar,Hobs,Ocaklar,https://media3.bosch-home.com/Product_Shots/600x600/MCSA02632150_PNP7B6O10O_GasHob_build-in_Bosch_STP_def.png,2277,https://www.bosch-home.com.tr/online-satis/pisirme-grubu/ocaklar/gazli-ocaklar/PNP7B6O10O,0,100,BOSCH,2.277-00 TL,TRY,FALSE,FALSE,outOfStock,2019-02-12T23:00:00Z,Serie | 4-75 cm, Kendinden kumandalı gazlı ocak, sert cam,
PNP7B2O10O,Ocaklar,Hobs,Ocaklar,https://media3.bosch-home.com/Product_Shots/600x600/MCSA02632152_PNP7B2O10O_GasHob_build-in_Bosch_STP_def.png,2277,https://www.bosch-home.com.tr/online-satis/PNP7B2O10O,0,100,BOSCH,2.277-00 TL,TRY,FALSE,FALSE,outOfStock,undefined,,,,
SMS23DW00T,Bulaşık makineleri,Dishwashers,Bulaşık makineleri,https://media3.bosch-home.com/Product_Shots/600x600/MCSA02680303_i7898_2030151_SMS23DW00T_CMYK_def.png,2282,https://www.bosch-home.com.tr/online-satis/bulasik-makineleri/solo-bulasik-makineleri/60cm-genisliginde-bulasik-makineleri/SMS23DW00T,1646,100,BOSCH,2.282-00 TL,TRY,TRUE,TRUE,inStock,2018-07-19T22:00:00Z,Serie | 2-Bulaşık Makinesi 3 Program Beyaz,,,
PNH6B6B10O,Ocaklar,Hobs,Ocaklar,https://media3.bosch-home.com/Product_Shots/600x600/MCSA01704382_PNH6B6B10O_def.png,2283,https://www.bosch-home.com.tr/online-satis/pisirme-grubu/ocaklar/gazli-ocaklar/PNH6B6B10O,207,100,BOSCH,2.283-00 TL,TRY,TRUE,TRUE,inStock,2019-03-12T23:00:00Z,Serie | 4,,,
MMBV625M,Blendır,Blender,Blendır,https://media3.bosch-home.com/Product_Shots/600x600/MCSA02650620_i7328_2007023_MMBV625M_def.png,2238,https://www.bosch-home.com.tr/online-satis/MMBV625M,0,100,BOSCH,2.238-00 TL,TRY,FALSE,FALSE,outOfStock,undefined,,,,
HBF234EB0T,Ankastre fırınlar,Ovens,Ankastre fırınlar,https://media3.bosch-home.com/Product_Shots/600x600/MCSA02285076_HBF214BB0R_BuiltInOven_Bosch_STP_EVO_def.png,1972,https://www.bosch-home.com.tr/online-satis/pisirme-grubu/ankastre-firinlar/ankastre-firinlar/HBF234EB0T,1286,100,BOSCH,1.972-00 TL,TRY,TRUE,TRUE,inStock,2018-03-10T23:00:00Z,Serie | 4-Siyah-Ankastre Fırın,,,
HBF534EW0T,Ankastre fırınlar,Ovens,Ankastre fırınlar,https://media3.bosch-home.com/Product_Shots/600x600/MCSA02401831_HBF514BW0R_BuiltInOven_Bosch_STP_EVO_def.png,2033,https://www.bosch-home.com.tr/online-satis/pisirme-grubu/ankastre-firinlar/ankastre-firinlar/HBF534EW0T,3912,100,BOSCH,2.033-00 TL,TRY,TRUE,TRUE,inStock,2018-02-28T23:00:00Z,Serie | 4-Beyaz-Ankastre Fırın,,,
SMI25DW00T,Bulaşık makineleri,Dishwashers,Bulaşık makineleri,https://media3.bosch-home.com/Product_Shots/600x600/MCSA02494891_i4108_1867432_SMI25DW00T_korr_def.png,2155,https://www.bosch-home.com.tr/online-satis/bulasik-makineleri/ankastre-bulasik-makineleri/60cm-genisliginde-bulasik-makineleri/SMI25DW00T,11,100,BOSCH,2.155-00 TL,TRY,TRUE,TRUE,inStock,2018-10-31T23:00:00Z,Serie | 2-Yarı-Ankastre Bulaşık Makinesi 5 Program Beyaz,,,
SMI25DB00T,Bulaşık makineleri,Dishwashers,Bulaşık makineleri,https://media3.bosch-home.com/Product_Shots/600x600/MCSA02494884_i4105_1867424_SMI25DB00T_def.png,2155,https://www.bosch-home.com.tr/online-satis/bulasik-makineleri/ankastre-bulasik-makineleri/60cm-genisliginde-bulasik-makineleri/SMI25DB00T,1,100,BOSCH,2.155-00 TL,TRY,TRUE,TRUE,inStock,2018-10-31T23:00:00Z,Serie | 2-Yarı-Ankastre Bulaşık Makinesi 5 Program Siyah,,,
SMS23BW00T,Bulaşık makineleri,Dishwashers,Bulaşık makineleri,https://media3.bosch-home.com/Product_Shots/600x600/MCSA02352815_i1136_1753232_SMS23BW00T_CMYK_def.png,2221,https://www.bosch-home.com.tr/online-satis/bulasik-makineleri/solo-bulasik-makineleri/60cm-genisliginde-bulasik-makineleri/SMS23BW00T,6842,100,BOSCH,2.221-00 TL,TRY,TRUE,TRUE,inStock,2018-10-18T22:00:00Z,Serie | 2-Bulaşık Makinesi 3 Program Beyaz,,,
SMI50D05TR,Bulaşık makineleri,Dishwashers,Bulaşık makineleri,https://media3.bosch-home.com/Product_Shots/600x600/MCSA01757698_G4993_SMI50D05TR_1194287_def.png,2198,https://www.bosch-home.com.tr/online-satis/bulasik-makineleri/ankastre-bulasik-makineleri/60cm-genisliginde-bulasik-makineleri/SMI50D05TR,1457,100,BOSCH,2.198-00 TL,TRY,TRUE,TRUE,inStock,2016-06-16T22:00:00Z,Serie | 4-Yarı-Ankastre Bulaşık Makinesi 5 Program Inox,,,
HBF534ES0T,Ankastre fırınlar,Ovens,Ankastre fırınlar,https://media3.bosch-home.com/Product_Shots/600x600/MCSA02401828_HBF514BS0R_BuiltInOven_Bosch_STP_EVO_def.png,1870,https://www.bosch-home.com.tr/online-satis/pisirme-grubu/ankastre-firinlar/ankastre-firinlar/HBF534ES0T,2005,100,BOSCH,1.870-00 TL,TRY,TRUE,TRUE,inStock,2018-02-28T23:00:00Z,Serie | 4-Inox-Ankastre Fırın,,,
MUM58K20,Mutfak makineleri,KitchenMachines,Mutfak makineleri,https://media3.bosch-home.com/Product_Shots/600x600/MCSA01037567_F7949_MUM58K20_657569_korr_def.png,2158,https://www.bosch-home.com.tr/online-satis/mutfak-makineleri/mum-mutfak-makineleri/mum-5-serisi/MUM58K20,203,100,BOSCH,2.158-00 TL,TRY,TRUE,TRUE,inStock,2017-04-10T22:00:00Z,#NAME?,,,
MUM58920,Mutfak makineleri,KitchenMachines,Mutfak makineleri,https://media3.bosch-home.com/Product_Shots/600x600/MCSA01015164_F8794_MUM58920_638351_def.png,2158,https://www.bosch-home.com.tr/online-satis/mutfak-makineleri/mum-mutfak-makineleri/mum-5-serisi/MUM58920,217,100,BOSCH,2.158-00 TL,TRY,TRUE,TRUE,inStock,2017-04-10T22:00:00Z,#NAME?,,,
MUM58720,Mutfak makineleri,KitchenMachines,Mutfak makineleri,https://media3.bosch-home.com/Product_Shots/600x600/MCSA01674159_G3434_MUM58720_1119917_def.png,2158,https://www.bosch-home.com.tr/online-satis/mutfak-makineleri/mum-mutfak-makineleri/mum-5-serisi/MUM58720,365,100,BOSCH,2.158-00 TL,TRY,TRUE,TRUE,inStock,2017-04-30T22:00:00Z,#NAME?,,,
MUM58020,Mutfak makineleri,KitchenMachines,Mutfak makineleri,https://media3.bosch-home.com/Product_Shots/600x600/MCSA00579282_D7853_MUM54020_216323_def.png,2158,https://www.bosch-home.com.tr/online-satis/mutfak-makineleri/mum-mutfak-makineleri/mum-5-serisi/MUM58020,200,100,BOSCH,2.158-00 TL,TRY,TRUE,TRUE,inStock,2017-04-10T22:00:00Z,#NAME?,,,
PNP6B6B80O,Ocaklar,Hobs,Ocaklar,https://media3.bosch-home.com/Product_Shots/600x600/MCSA01704373_PNP6B6B80O_def.png,2125,https://www.bosch-home.com.tr/online-satis/pisirme-grubu/ocaklar/gazli-ocaklar/PNP6B6B80O,160,100,BOSCH,2.125-00 TL,TRY,TRUE,TRUE,inStock,2019-03-12T23:00:00Z,Serie | 4,,,
BGL8SIL59D,Elektrik süpürgesi,VaClCanister,Elektrik süpürgesi,https://media3.bosch-home.com/Product_Shots/600x600/MCSA00794805_E9208_BGL8SIL59D_440838_def.png,2077,https://www.bosch-home.com.tr/online-satis/elektrikli-supurgeler/toz-torbali-elektrikli-supurgeler/BGL8SIL59D,6756,100,BOSCH,2.077-00 TL,TRY,TRUE,TRUE,inStock,2015-12-31T23:00:00Z,-In'genius ProSilence 59-BGL8SIL59D Siyah,,,
SMI50D06TR,Bulaşık makineleri,Dishwashers,Bulaşık makineleri,https://media3.bosch-home.com/Product_Shots/600x600/MCSA01687922_G3915_SMI50D06TR_1135982_def.png,2108,https://www.bosch-home.com.tr/online-satis/bulasik-makineleri/ankastre-bulasik-makineleri/60cm-genisliginde-bulasik-makineleri/SMI50D06TR,753,100,BOSCH,2.108-00 TL,TRY,TRUE,TRUE,inStock,2016-05-08T22:00:00Z,Serie | 4-Yarı-Ankastre Bulaşık Makinesi 5 Program Siyah,,,
SMI50D02TR,Bulaşık makineleri,Dishwashers,Bulaşık makineleri,https://media3.bosch-home.com/Product_Shots/600x600/MCSA01687919_G3914_SMI50D02TR_1135978_def.png,2108,https://www.bosch-home.com.tr/online-satis/bulasik-makineleri/ankastre-bulasik-makineleri/60cm-genisliginde-bulasik-makineleri/SMI50D02TR,850,100,BOSCH,2.108-00 TL,TRY,TRUE,TRUE,inStock,2016-04-24T22:00:00Z,Serie | 4-Yarı-Ankastre Bulaşık Makinesi 5 Program Beyaz,,,
HMT84G451,Mikrodalgalar,Microwave_Ovens,Mikrodalgalar,https://media3.bosch-home.com/Product_Shots/600x600/MCSA034165_HMT84G450_def.png,2096,https://www.bosch-home.com.tr/online-satis/HMT84G451,0,100,BOSCH,2.096-00 TL,TRY,FALSE,FALSE,outOfStock,undefined,Serie | 2,,,
HBF534EB0T,Ankastre fırınlar,Ovens,Ankastre fırınlar,https://media3.bosch-home.com/Product_Shots/600x600/MCSA02293546_HBF534EB0T_BuiltInOven_Bosch_STP_EVO_def.png,1870,https://www.bosch-home.com.tr/online-satis/pisirme-grubu/ankastre-firinlar/ankastre-firinlar/HBF534EB0T,2416,100,BOSCH,1.870-00 TL,TRY,TRUE,TRUE,inStock,2018-02-28T23:00:00Z,Serie | 4-Siyah-Ankastre Fırın,,,
TDS6080TR,Buhar istasyonu,SteamStations,Buhar istasyonu,https://media3.bosch-home.com/Product_Shots/600x600/MCSA01768747_G7048_TDS6080TR_1202827_def.png,2052,https://www.bosch-home.com.tr/online-satis/utuler/buhar-istasyonlu-utuler/TDS6080TR,5790,100,BOSCH,2.052-00 TL,TRY,TRUE,TRUE,inStock,2016-09-30T22:00:00Z,,,,
SMS22BW00T,Bulaşık makineleri,Dishwashers,Bulaşık makineleri,https://media3.bosch-home.com/Product_Shots/600x600/MCSA02352809_i1134_1753229_SMS22BW00T_CMYK_def.png,1970,https://www.bosch-home.com.tr/online-satis/bulasik-makineleri/solo-bulasik-makineleri/60cm-genisliginde-bulasik-makineleri/SMS22BW00T,961,100,BOSCH,1.970-00 TL,TRY,TRUE,TRUE,inStock,2018-02-28T23:00:00Z,Serie | 2-Bulaşık Makinesi 2 Program Beyaz,,,
POH6C6B11O,Ocaklar,Hobs,Ocaklar,https://media3.bosch-home.com/Product_Shots/600x600/MCSA01680040_POH6C6B11L_def.png,1897,https://www.bosch-home.com.tr/online-satis/pisirme-grubu/ocaklar/gazli-ocaklar/POH6C6B11O,1134,100,BOSCH,1.897-00 TL,TRY,TRUE,TRUE,inStock,2016-06-14T22:00:00Z,Serie | 2,,,
POH6C6B11L,Ocaklar,Hobs,Ocaklar,https://media3.bosch-home.com/Product_Shots/600x600/MCSA01680040_POH6C6B11L_def.png,1897,https://www.bosch-home.com.tr/online-satis/pisirme-grubu/ocaklar/gazli-ocaklar/POH6C6B11L,32,100,BOSCH,1.897-00 TL,TRY,TRUE,TRUE,inStock,2016-06-14T22:00:00Z,Serie | 2,,,
DWG66CD60T,Davlumbazlar,Hoods,Davlumbazlar,https://media3.bosch-home.com/Product_Shots/600x600/MCSA01786675_LC66GCD60T_ChimneyHood_Siemens_STP_def.png,1881,https://www.bosch-home.com.tr/online-satis/pisirme-grubu/davlumbazlar-ve-aspiratorler/duvar-tipi-davlumbazlar/DWG66CD60T,390,100,BOSCH,1.881-00 TL,TRY,TRUE,TRUE,inStock,2016-10-19T22:00:00Z,Serie | 4,,,
DWG66CD50T,Davlumbazlar,Hoods,Davlumbazlar,https://media3.bosch-home.com/Product_Shots/600x600/MCSA01786669_DWG66CD50T_ChimneyHood_Bosch_STP_def.png,1881,https://www.bosch-home.com.tr/online-satis/pisirme-grubu/davlumbazlar-ve-aspiratorler/duvar-tipi-davlumbazlar/DWG66CD50T,349,100,BOSCH,1.881-00 TL,TRY,TRUE,TRUE,inStock,2016-10-09T22:00:00Z,Serie | 4,,,
DWG66CD20T,Davlumbazlar,Hoods,Davlumbazlar,https://media3.bosch-home.com/Product_Shots/600x600/MCSA01786689_DWG66CD20T_ChimneyHood_Bosch_STP_def.png,1881,https://www.bosch-home.com.tr/online-satis/pisirme-grubu/davlumbazlar-ve-aspiratorler/duvar-tipi-davlumbazlar/DWG66CD20T,372,100,BOSCH,1.881-00 TL,TRY,TRUE,TRUE,inStock,2016-10-19T22:00:00Z,Serie | 4,,,
BCH6ATH25,Şarjlı el süpürgesi,VaClRechargeable,Şarjlı el süpürgesi,https://media3.bosch-home.com/Product_Shots/600x600/MCSA00651448_E1029_BCH6ATH25_300132_def.png,1874,https://www.bosch-home.com.tr/online-satis/elektrikli-supurgeler/sarjli-dikey-supurgeler/athlet/BCH6ATH25,1512,100,BOSCH,1.874-00 TL,TRY,TRUE,TRUE,inStock,2015-12-31T23:00:00Z,-Bosch Athlet 25.2V-Dik Şarjlı Elektrik Süpürgesi,,,
MUC88B68TR,Multicooker,Multicooker,Multicooker,https://media3.bosch-home.com/Product_Shots/600x600/MCSA01936261_H1210_MUC88B68TR_1342489_korr_def.png,1831,https://www.bosch-home.com.tr/online-satis/cok-fonksiyonlu-pisirici/autocook-pro/MUC88B68TR,1492,100,BOSCH,1.831-00 TL,TRY,TRUE,TRUE,inStock,2017-04-30T22:00:00Z,#NAME?,,,
DWK66AJ60T,Davlumbazlar,Hoods,Davlumbazlar,https://media3.bosch-home.com/Product_Shots/600x600/MCSA02761906_DWK65AD60R_Schraegesse_Bosch_STP_def.png,1715,https://www.bosch-home.com.tr/online-satis/pisirme-grubu/davlumbazlar-ve-aspiratorler/duvar-tipi-davlumbazlar/DWK66AJ60T,76,100,BOSCH,1.715-00 TL,TRY,TRUE,TRUE,inStock,2019-02-17T23:00:00Z,Serie | 4-Duvar tipi davlumbaz-Eğimli Davlumbaz,,,
DWK66AJ20T,Davlumbazlar,Hoods,Davlumbazlar,https://media3.bosch-home.com/Product_Shots/600x600/MCSA02761904_DWK65AD20R_Schraegesse_Bosch_STP_def.png,1715,https://www.bosch-home.com.tr/online-satis/pisirme-grubu/davlumbazlar-ve-aspiratorler/duvar-tipi-davlumbazlar/DWK66AJ20T,0,100,BOSCH,1.715-00 TL,TRY,FALSE,FALSE,outOfStock,2019-02-17T23:00:00Z,Serie | 4-Duvar tipi davlumbaz-Eğimli Davlumbaz,,,
HMT84G421,Mikrodalgalar,Microwave_Ovens,Mikrodalgalar,https://media3.bosch-home.com/Product_Shots/600x600/MCSA034173_HMT84G420_def.png,1760,https://www.bosch-home.com.tr/online-satis/pisirme-grubu/mikrodalga-firinlar/solo-mikrodalga-firinlar/HMT84G421,415,100,BOSCH,1.760-00 TL,TRY,TRUE,TRUE,inStock,2009-01-05T23:00:00Z,Serie | 2,,,
TDN1010N,Aktif Ütü Masası,ActiveIroningBoard,Aktif Ütü Masası,https://media3.bosch-home.com/Product_Shots/600x600/MCSA039822_TDN1010_def.png,1742,https://www.bosch-home.com.tr/online-satis/utuler/utu-masalari/TDN1010N,249,100,BOSCH,1.742-00 TL,TRY,TRUE,TRUE,inStock,2019-03-05T23:00:00Z,#NAME?,,,
BGS4U332S,Elektrik süpürgesi,VaClCanister,Elektrik süpürgesi,https://media3.bosch-home.com/Product_Shots/600x600/MCSA01370920_G0743_BGS4USIL71_887239_korr_def.png,1727,https://www.bosch-home.com.tr/online-satis/elektrikli-supurgeler/toz-torbasiz-elektrikli-supurgeler/BGS4U332S,2689,100,BOSCH,1.727-00 TL,TRY,TRUE,TRUE,inStock,2017-10-04T22:00:00Z,-Runn'n-Elektrikli Süpürge,,,
MES4010,Katı meyve presi,JuiceExtractor,Katı meyve presi,https://media3.bosch-home.com/Product_Shots/600x600/MCSA00693203_E3445_MES4010_349415_korr_24_09_2013_def.png,1681,https://www.bosch-home.com.tr/online-satis/mutfak-aletleri/meyve-sikacaklari/MES4010,1213,100,BOSCH,1.681-00 TL,TRY,TRUE,TRUE,inStock,2018-01-01T23:00:00Z,#NAME?,,,
MESM731M,Katı meyve presi,JuiceExtractor,Katı meyve presi,https://media3.bosch-home.com/Product_Shots/600x600/MCSA02715461_i8585_2059129_MESM731M_def.png,1655,https://www.bosch-home.com.tr/online-satis/mutfak-aletleri/meyve-sikacaklari/MESM731M,59,100,BOSCH,1.655-00 TL,TRY,TRUE,TRUE,inStock,2018-05-16T22:00:00Z,,,,
HBF113BR0T,Ankastre fırınlar,Ovens,Ankastre fırınlar,https://media3.bosch-home.com/Product_Shots/600x600/MCSA02380997_HBF113BR0I_BuiltInOven_Bosch_STP_EVO_def.png,1542,https://www.bosch-home.com.tr/online-satis/pisirme-grubu/ankastre-firinlar/ankastre-firinlar/HBF113BR0T,294,100,BOSCH,1.542-00 TL,TRY,TRUE,TRUE,inStock,2018-08-31T22:00:00Z,Serie | 2-Inox-Ankastre Fırın,,,
PKE345CA1,Modüler ocak,Modular_Hobs,Modüler ocak,https://media3.bosch-home.com/Product_Shots/600x600/MCSA01674732_1120213_PKE345CA1_def.png,1634,https://www.bosch-home.com.tr/online-satis/pisirme-grubu/ocaklar/domino-ocaklar/PKE345CA1,8,100,BOSCH,1.634-00 TL,TRY,TRUE,TRUE,inStock,2017-03-21T23:00:00Z,Serie | 2,,,
BGB7233,Elektrik süpürgesi,VaClCanister,Elektrik süpürgesi,https://media3.bosch-home.com/Product_Shots/600x600/MCSA02213211_H7680_BGB7233_1619019_def.png,1616,https://www.bosch-home.com.tr/online-satis/elektrikli-supurgeler/toz-torbali-elektrikli-supurgeler/BGB7233,570,100,BOSCH,1.616-00 TL,TRY,TRUE,TRUE,inStock,2017-09-30T22:00:00Z,-Ergomaxx'x-Torbalı Elektrikli Süpürge,,,
DWK065G60T,Davlumbazlar,Hoods,Davlumbazlar,https://media3.bosch-home.com/Product_Shots/600x600/MCSA01095716_688113_DWK065G60T_def.png,1592,https://www.bosch-home.com.tr/online-satis/pisirme-grubu/davlumbazlar-ve-aspiratorler/tassimo-my-way/DWK065G60T,5749,100,BOSCH,1.592-00 TL,TRY,TRUE,TRUE,inStock,2015-08-16T22:00:00Z,Serie | 4,,,
DWK065G20T,Davlumbazlar,Hoods,Davlumbazlar,https://media3.bosch-home.com/Product_Shots/600x600/MCSA01990121_DWK065G20T_Schraegesse_Bosch_STP_def.png,1592,https://www.bosch-home.com.tr/online-satis/pisirme-grubu/davlumbazlar-ve-aspiratorler/tassimo-my-way/DWK065G20T,6199,100,BOSCH,1.592-00 TL,TRY,TRUE,TRUE,inStock,2015-09-13T22:00:00Z,Serie | 4,,,
HBF113BA0T,Ankastre fırınlar,Ovens,Ankastre fırınlar,https://media3.bosch-home.com/Product_Shots/600x600/MCSA02380995_HBF113BA0Q_BuiltInOven_Bosch_STP_EVO_def.png,1468,https://www.bosch-home.com.tr/online-satis/pisirme-grubu/ankastre-firinlar/ankastre-firinlar/HBF113BA0T,247,100,BOSCH,1.468-00 TL,TRY,TRUE,TRUE,inStock,2018-08-31T22:00:00Z,Serie | 2-Siyah-Ankastre Fırın,,,
HBF113BV0T,Ankastre fırınlar,Ovens,Ankastre fırınlar,https://media3.bosch-home.com/Product_Shots/600x600/MCSA02381000_HBF113BV0I_BuiltInOven_Bosch_STP_EVO_def.png,1468,https://www.bosch-home.com.tr/online-satis/pisirme-grubu/ankastre-firinlar/ankastre-firinlar/HBF113BV0T,337,100,BOSCH,1.468-00 TL,TRY,TRUE,TRUE,inStock,2018-08-31T22:00:00Z,Serie | 2-Beyaz-Ankastre Fırın,,,
BBH22454,Şarjlı el süpürgesi,VaClRechargeable,Şarjlı el süpürgesi,https://media3.bosch-home.com/Product_Shots/600x600/MCSA00941177_F5514_BBH22454_573253_def.png,1518,https://www.bosch-home.com.tr/online-satis/elektrikli-supurgeler/sarjli-dikey-supurgeler/flexxo/BBH22454,1282,100,BOSCH,1.518-00 TL,TRY,TRUE,TRUE,inStock,2017-10-04T22:00:00Z,-Bosch Readyy'y 24V-Kablosuz Dikey Süpürge,,,
RDW1570,Su Arıtıcısı,WaterPurifier,Su Arıtıcısı,https://media3.bosch-home.com/Product_Shots/600x600/MCSA00478478_RDW1570su_sebili_def.png,1469,https://www.bosch-home.com.tr/online-satis/klimalar-ve-ev-konforu/su-sebilleri/RDW1570,4823,100,BOSCH,1.469-00 TL,TRY,TRUE,TRUE,inStock,2012-05-17T22:00:00Z,,,,
RDW1571,Su Arıtıcısı,WaterPurifier,Su Arıtıcısı,https://media3.bosch-home.com/Product_Shots/600x600/MCSA00823107_RDW1571_def.png,1434,https://www.bosch-home.com.tr/online-satis/RDW1571,0,100,BOSCH,1.434-00 TL,TRY,FALSE,FALSE,outOfStock,undefined,,,,
MUM54P00,Mutfak makineleri,KitchenMachines,Mutfak makineleri,https://media3.bosch-home.com/Product_Shots/600x600/MCSA00939674_F7180_MUM54P00_571540_def.png,1374,https://www.bosch-home.com.tr/online-satis/mutfak-makineleri/mum-mutfak-makineleri/mum-5-serisi/MUM54P00,549,100,BOSCH,1.374-00 TL,TRY,TRUE,TRUE,inStock,2016-05-04T22:00:00Z,#NAME?,,,
MUM54I00,Mutfak makineleri,KitchenMachines,Mutfak makineleri,https://media3.bosch-home.com/Product_Shots/600x600/no-picture-available.png,1374,https://www.bosch-home.com.tr/online-satis/mutfak-makineleri/mum-mutfak-makineleri/mum-5-serisi/MUM54I00,322,100,BOSCH,1.374-00 TL,TRY,TRUE,TRUE,inStock,2018-01-31T23:00:00Z,#NAME?,,,
MUM54G00,Mutfak makineleri,KitchenMachines,Mutfak makineleri,https://media3.bosch-home.com/Product_Shots/600x600/MCSA00939673_F7179_MUM54G00_571539_def.png,1374,https://www.bosch-home.com.tr/online-satis/mutfak-makineleri/mum-mutfak-makineleri/mum-5-serisi/MUM54G00,302,100,BOSCH,1.374-00 TL,TRY,TRUE,TRUE,inStock,2015-11-01T23:00:00Z,#NAME?,,,
MFW67440,Kıyma makinesi,MeatMincer,Kıyma makinesi,https://media3.bosch-home.com/Product_Shots/600x600/MCSA02993871_J2047_2308020_MFW67440_korr2_def.png,1336,https://www.bosch-home.com.tr/online-satis/mutfak-aletleri/kiyma-makineleri/MFW67440,3689,100,BOSCH,1.336-00 TL,TRY,TRUE,TRUE,inStock,2018-10-04T22:00:00Z,-ProPower Kıyma Makinesi-Siyah-2000 W,,,
BGL4330,Elektrik süpürgesi,VaClCanister,Elektrik süpürgesi,https://media3.bosch-home.com/Product_Shots/600x600/MCSA00991078_F6391_BGL4330_613487_korr2_def.png,1335,https://www.bosch-home.com.tr/online-satis/elektrikli-supurgeler/toz-torbali-elektrikli-supurgeler/BGL4330,3631,100,BOSCH,1.335-00 TL,TRY,TRUE,TRUE,inStock,2015-12-31T23:00:00Z,-GL-40 ProSilence-BGL4330 Beyaz,,,
RDG8015TR,Ayaklı termosifon,WallFloorStorageHeater,Ayaklı termosifon,https://media3.bosch-home.com/Product_Shots/600x600/MCSA00889825_F4538_RDG5015TR_524163_def.png,1315,https://www.bosch-home.com.tr/online-satis/klimalar-ve-ev-konforu/termosifonlar-ve-ani-su-isiticilari/RDG8015TR,512,100,BOSCH,1.315-00 TL,TRY,TRUE,TRUE,inStock,2019-03-12T23:00:00Z,,,,
DWB65BC50T,Davlumbazlar,Hoods,Davlumbazlar,https://media3.bosch-home.com/Product_Shots/600x600/MCSA02633438_DWB65BC50T_ChimneyHood_Bosch_STP_def.png,1280,https://www.bosch-home.com.tr/online-satis/pisirme-grubu/davlumbazlar-ve-aspiratorler/duvar-tipi-davlumbazlar/DWB65BC50T,76,100,BOSCH,1.280-00 TL,TRY,TRUE,TRUE,inStock,2019-02-11T23:00:00Z,Serie | 2-DWB65BC50T-Duvar tipi davlumbaz, 60 cm-Kutu tasarım,,
PBH0C5B80O,Ocaklar,Hobs,Ocaklar,https://media3.bosch-home.com/Product_Shots/600x600/MCSA00959208_DA1_PBH0C5B80L_EDE_def.png,1323,https://www.bosch-home.com.tr/online-satis/pisirme-grubu/ocaklar/gazli-ocaklar/PBH0C5B80O,787,100,BOSCH,1.323-00 TL,TRY,TRUE,TRUE,inStock,2015-02-28T23:00:00Z,Serie | 2-Kendinden kumandalı, gazlı solo ocak,,
PBH0C5B80L,Ocaklar,Hobs,Ocaklar,https://media3.bosch-home.com/Product_Shots/600x600/MCSA00959208_DA1_PBH0C5B80L_EDE_def.png,1323,https://www.bosch-home.com.tr/online-satis/pisirme-grubu/ocaklar/gazli-ocaklar/PBH0C5B80L,239,100,BOSCH,1.323-00 TL,TRY,TRUE,TRUE,inStock,2019-03-12T23:00:00Z,Serie | 2,,,
